id,tweetText,tweetURL,type,tweetAuthor,handle,replyCount,quoteCount,retweetCount,likeCount,views,bookmarkCount,createdAt,allMediaURL,videoURL
1956748626476098046,"Who tf still uses page router when app router is the goat in nextjs

found out my guy still on the page router,

bro hates clean architecture",https://x.com/freshakafrancis/status/1956748626476098046,tweet,Døzie,@freshakafrancis,1,2,0,10,1395,1,2025-08-16 21:33:21,,
1956677549095784917,@jirelfc @cardtonic Are you sure?? Gorilla test is fucking tuff do your research about them,https://x.com/freshakafrancis/status/1956677549095784917,tweet,Døzie,@freshakafrancis,1,0,0,0,82,0,2025-08-16 16:50:55,,
1956663517387297013,@jirelfc @cardtonic Sorry 😢,https://x.com/freshakafrancis/status/1956663517387297013,tweet,Døzie,@freshakafrancis,1,0,0,1,213,0,2025-08-16 15:55:10,,
1956456743028089330,@gabrielmfern 💯 One of the hardest quote out there,https://x.com/freshakafrancis/status/1956456743028089330,tweet,Døzie,@freshakafrancis,0,0,0,0,26,0,2025-08-16 02:13:31,,
1956410927214911868,"found shadcn alternative

chakra ui(is it way better than shadcn?? idk}

plan on implementing it in my next project(would give my feedback after the project)

link in threads https://t.co/T3anIwH7NK",https://x.com/freshakafrancis/status/1956410927214911868,tweet,Døzie,@freshakafrancis,8,2,0,15,2522,5,2025-08-15 23:11:28,https://pbs.twimg.com/amplify_video_thumb/1956410033576574976/img/LOe8gu7k5LI-7p-2.jpg,https://video.twimg.com/amplify_video/1956410033576574976/vid/avc1/1216x720/d0TpFiT9wBPWvPnI.mp4?tag=14
1956407204531028293,@Abhinavstwt Yh,https://x.com/freshakafrancis/status/1956407204531028293,tweet,Døzie,@freshakafrancis,0,0,0,0,12,0,2025-08-15 22:56:40,,
1956328918899728432,"we all started here 

who didn’t?

time really flies https://t.co/IBT9JH2GSE",https://x.com/freshakafrancis/status/1956328918899728432,tweet,Døzie,@freshakafrancis,1,3,0,19,1821,2,2025-08-15 17:45:35,https://pbs.twimg.com/media/GyZGUt8XQAIahd1.jpg,
1956257257294815739,"@icanvardar Are you good??? 
Why??",https://x.com/freshakafrancis/status/1956257257294815739,tweet,Døzie,@freshakafrancis,0,0,0,0,11,0,2025-08-15 13:00:50,,
1956097634189340862,@rasmickyy Probably from cursor’s end,https://x.com/freshakafrancis/status/1956097634189340862,tweet,Døzie,@freshakafrancis,0,0,0,0,93,0,2025-08-15 02:26:33,,
1956072740768694658,"@BenjDicken C is faster than rust right??

Am I the only one seeing it",https://x.com/freshakafrancis/status/1956072740768694658,tweet,Døzie,@freshakafrancis,0,0,0,0,95,0,2025-08-15 00:47:38,,
1956070817910907367,@serialdotai Random commits 😒,https://x.com/freshakafrancis/status/1956070817910907367,tweet,Døzie,@freshakafrancis,0,0,0,1,8,0,2025-08-15 00:39:59,,
1956070581083812102,@AkshayNarisetti You don’t have to lie bruhhh,https://x.com/freshakafrancis/status/1956070581083812102,tweet,Døzie,@freshakafrancis,0,0,0,0,22,0,2025-08-15 00:39:03,,
1956070088882446654,@chithephilomath Let’s connect guys,https://x.com/freshakafrancis/status/1956070088882446654,tweet,Døzie,@freshakafrancis,0,0,0,1,17,0,2025-08-15 00:37:05,,
1956034383850152267,"ditch useEffect() hook

just found a simpler way to fetch and cache data effortlessly in nextjs

useQuery() from react-query https://t.co/IVgL0h5aPS",https://x.com/freshakafrancis/status/1956034383850152267,tweet,Døzie,@freshakafrancis,7,2,1,30,4140,16,2025-08-14 22:15:13,https://pbs.twimg.com/media/GyU5qkXWEAI_rgS.jpg,
1955907997252681919,"My stack

&gt; Nextjs - frontend and lightweight backend
&gt; Redux - state management 
&gt; Nestjs - heavy backend
&gt; Jwt/betterauth/oauth - authentication 
&gt; Mongodb/Postgres - databases
&gt; Bun - pacakage management 
&gt; vercel - deployment
&gt;  lemonsqueezy - payment system

How about you ?",https://x.com/freshakafrancis/status/1955907997252681919,tweet,Døzie,@freshakafrancis,9,3,3,48,4801,35,2025-08-14 13:53:00,,
1955903378493759557,@Star_Knight12 Have you tried typescript?,https://x.com/freshakafrancis/status/1955903378493759557,tweet,Døzie,@freshakafrancis,0,0,0,0,8,0,2025-08-14 13:34:39,,
1955903189573886222,@surajtwt_ 😂,https://x.com/freshakafrancis/status/1955903189573886222,tweet,Døzie,@freshakafrancis,0,0,0,0,28,0,2025-08-14 13:33:53,,
1955902799880843776,@surajtwt_ Most js devs love Audi,https://x.com/freshakafrancis/status/1955902799880843776,tweet,Døzie,@freshakafrancis,1,0,0,1,473,0,2025-08-14 13:32:21,,
1955727561805242484,"tried soap api in nextjs 

still feels like time travel https://t.co/WH6lBUEpRj",https://x.com/freshakafrancis/status/1955727561805242484,tweet,Døzie,@freshakafrancis,0,2,0,10,1329,3,2025-08-14 01:56:01,https://pbs.twimg.com/media/GyQjzWrXcAAFyFj.jpg,
1955722804021678303,@marluvstare @cardtonic Aswr 😂,https://x.com/freshakafrancis/status/1955722804021678303,tweet,Døzie,@freshakafrancis,1,0,0,2,88,0,2025-08-14 01:37:06,,
1955720284498997512,@perpetualuchec5 @GifTeaze @cardtonic Let’s connect,https://x.com/freshakafrancis/status/1955720284498997512,tweet,Døzie,@freshakafrancis,1,0,0,1,9,0,2025-08-14 01:27:06,,
1955720196829663311,@MP8_Delta @GifTeaze @cardtonic Done,https://x.com/freshakafrancis/status/1955720196829663311,tweet,Døzie,@freshakafrancis,1,0,0,1,15,0,2025-08-14 01:26:45,,
1955720026092089354,@cardtonic Guys let’s connect incase you write first cuz I don’t think everyone would write at the same time,https://x.com/freshakafrancis/status/1955720026092089354,tweet,Døzie,@freshakafrancis,7,0,0,13,3115,0,2025-08-14 01:26:04,,
1955718532806656092,@cardtonic You can’t cheat with testGorilla ohh,https://x.com/freshakafrancis/status/1955718532806656092,tweet,Døzie,@freshakafrancis,0,0,0,0,188,0,2025-08-14 01:20:08,,
1955718298936455187,@cardtonic Fullstack devs let’s connect,https://x.com/freshakafrancis/status/1955718298936455187,tweet,Døzie,@freshakafrancis,0,0,0,0,153,0,2025-08-14 01:19:12,,
1955718130711335303,@coder0214h @GifTeaze @cardtonic Done,https://x.com/freshakafrancis/status/1955718130711335303,tweet,Døzie,@freshakafrancis,0,0,0,1,10,0,2025-08-14 01:18:32,,
1955718062826553597,@thatkid_mikey @GifTeaze @cardtonic Done,https://x.com/freshakafrancis/status/1955718062826553597,tweet,Døzie,@freshakafrancis,0,0,0,1,5,0,2025-08-14 01:18:16,,
1955718003900694987,@Sipe_OG1 @GifTeaze @cardtonic Followed,https://x.com/freshakafrancis/status/1955718003900694987,tweet,Døzie,@freshakafrancis,0,0,0,0,8,0,2025-08-14 01:18:02,,
1955717920547332377,@nnadijosephnj @GifTeaze @cardtonic Follow back,https://x.com/freshakafrancis/status/1955717920547332377,tweet,Døzie,@freshakafrancis,0,0,0,1,9,0,2025-08-14 01:17:42,,
1955717851840454788,@codewithjaya @GifTeaze @cardtonic Done,https://x.com/freshakafrancis/status/1955717851840454788,tweet,Døzie,@freshakafrancis,0,0,0,0,5,0,2025-08-14 01:17:26,,
1955717789391491571,@teegeeofafrica @GifTeaze @cardtonic Followed,https://x.com/freshakafrancis/status/1955717789391491571,tweet,Døzie,@freshakafrancis,0,0,0,1,7,0,2025-08-14 01:17:11,,
1955717524420546729,@kaybee77770 @GifTeaze @cardtonic Followed,https://x.com/freshakafrancis/status/1955717524420546729,tweet,Døzie,@freshakafrancis,0,0,0,0,6,0,2025-08-14 01:16:07,,
1955717424289890579,@ifeeee___ @GifTeaze @cardtonic Followed,https://x.com/freshakafrancis/status/1955717424289890579,tweet,Døzie,@freshakafrancis,1,0,0,2,17,0,2025-08-14 01:15:44,,
1955717372490174888,@GifTeaze @cardtonic Done,https://x.com/freshakafrancis/status/1955717372490174888,tweet,Døzie,@freshakafrancis,0,0,0,0,43,0,2025-08-14 01:15:31,,
1955592310948851818,"found a cool tool next-sitemap

it helps you generate sitemap &amp; robot.txt for your nextjs project before deployment 

link in threads https://t.co/g0sRGLeBjA",https://x.com/freshakafrancis/status/1955592310948851818,tweet,Døzie,@freshakafrancis,3,2,6,44,3677,33,2025-08-13 16:58:34,https://pbs.twimg.com/media/GyOou3LWMAAcoeN.jpg,
1955347499008352763,"Brendan Eich.

Without him, there’s no JavaScript.

Without JavaScript, there’s no:
•Next.js
•React
•Express
•TypeScript
•NestJS etc

Respect where it’s due 🫡
He’s a legend https://t.co/EAos4VMMd5",https://x.com/freshakafrancis/status/1955347499008352763,tweet,Døzie,@freshakafrancis,0,2,0,11,1166,1,2025-08-13 00:45:47,https://pbs.twimg.com/media/GyLKLrAXYAATrox.jpg,
1955346393532432543,@rauchg Thanks rauch,https://x.com/freshakafrancis/status/1955346393532432543,tweet,Døzie,@freshakafrancis,0,0,0,0,62,0,2025-08-13 00:41:23,,
1955233476107489581,"5 hidden vs code extensions for nextjs 

1. import cost – see package size in editor
2. error lens – highlight errors inline
3. nextjs snippets – quick page &amp; api shortcuts
4. css modules – autocomplete for module.css
5. thunder client – test API routes",https://x.com/freshakafrancis/status/1955233476107489581,tweet,Døzie,@freshakafrancis,0,2,0,7,704,2,2025-08-12 17:12:41,,
1954962981550264451,"Besides Zod, other great validation libraries for nextjs include: 

 1. Yup
 2. Vest
 3. Superstruct
 4. Joi
 5. Valibot

which one do you use?   

if you don’t know any, check  threads👇",https://x.com/freshakafrancis/status/1954962981550264451,tweet,Døzie,@freshakafrancis,9,2,0,10,2075,1,2025-08-11 23:17:50,,
1954876929401913804,"found a cool nextjs library you probably haven't heard of,  Zod

a validation library that you can use to validate form entries on the server side.

honestly, Zod is the best library for form validation(its type-safe). https://t.co/IW4cEb6jHc",https://x.com/freshakafrancis/status/1954876929401913804,tweet,Døzie,@freshakafrancis,21,4,0,47,8525,24,2025-08-11 17:35:54,https://pbs.twimg.com/media/GyEdWhKW4AA2gQx.jpg,
1954540030640206071,"90% of nextjs apis you touch are ""application/json"".

but here are other common content-type headers
you probably haven't heard of https://t.co/Ygwj0ZgLhz",https://x.com/freshakafrancis/status/1954540030640206071,tweet,Døzie,@freshakafrancis,14,2,15,170,16773,169,2025-08-10 19:17:11,https://pbs.twimg.com/media/Gx_rnw1XcAAHxVs.jpg,
1954497307824595435,@eluewisdom_ I actually meant how to add type safety to your hooks,https://x.com/freshakafrancis/status/1954497307824595435,tweet,Døzie,@freshakafrancis,0,0,0,0,24,0,2025-08-10 16:27:25,,
1954493091559231934,@_devJNS Nest,https://x.com/freshakafrancis/status/1954493091559231934,tweet,Døzie,@freshakafrancis,0,0,0,0,34,0,2025-08-10 16:10:40,,
1954492989117460859,@shreybirmiwal Sigh.,https://x.com/freshakafrancis/status/1954492989117460859,tweet,Døzie,@freshakafrancis,0,0,0,0,53,0,2025-08-10 16:10:15,,
1954441585816473812,"Battles of build tools

Which one runs your projects?",https://x.com/freshakafrancis/status/1954441585816473812,tweet,Døzie,@freshakafrancis,1,2,1,6,1673,0,2025-08-10 12:46:00,,
1954439422490837060,"@rasmickyy @LisingJethro Bro with the aura, congratulations man",https://x.com/freshakafrancis/status/1954439422490837060,tweet,Døzie,@freshakafrancis,0,0,0,0,24,0,2025-08-10 12:37:24,,
1954282990483415141,@rauchg Also mine 😂,https://x.com/freshakafrancis/status/1954282990483415141,tweet,Døzie,@freshakafrancis,0,0,0,0,111,0,2025-08-10 02:15:48,,
1954249538912366777,@rasmickyy 💯 @rasmickyy,https://x.com/freshakafrancis/status/1954249538912366777,tweet,Døzie,@freshakafrancis,0,0,0,0,89,0,2025-08-10 00:02:52,,
1954183562871046615,"Don’t learn nextjs if you don’t know this typescript concepts

1. Hooks
2. Types &amp; interface 
3. Generics
4. Utility Types
5. Type narrowing &amp; guards
6. Union &amp; intersection types
7.  Module declaration 
8. never, unknown, any

More in threads 👇",https://x.com/freshakafrancis/status/1954183562871046615,tweet,Døzie,@freshakafrancis,12,6,4,46,11779,39,2025-08-09 19:40:43,,
1954058135049585033,"you need to know these concepts before learning streaming in nextjs

streaming = sending parts of a page to the browser as soon as they’re ready, instead of waiting for the whole page.

check threads :)",https://x.com/freshakafrancis/status/1954058135049585033,tweet,Døzie,@freshakafrancis,3,2,0,6,1391,1,2025-08-09 11:22:18,,
1953924688834662558,"found a cool tool fuse.js

a tiny js library for super fast fuzzy search. no backend required, works right in the browser.

wanna add it to your nextjs project?
check threads https://t.co/n6hwBdVg08",https://x.com/freshakafrancis/status/1953924688834662558,tweet,Døzie,@freshakafrancis,1,2,1,21,2732,27,2025-08-09 02:32:02,https://pbs.twimg.com/amplify_video_thumb/1953923051097145344/img/g29xgiXkZ9-UB4Fe.jpg,https://video.twimg.com/amplify_video/1953923051097145344/vid/avc1/1216x720/61BljF3rg4Ust2At.mp4?tag=14
1953851922248618302,"@jcubic Alright well understood, thanks once gain jakub",https://x.com/freshakafrancis/status/1953851922248618302,tweet,Døzie,@freshakafrancis,0,0,0,0,12,0,2025-08-08 21:42:53,,
1953841348840136996,@jcubic They patner with them even before they release the model??,https://x.com/freshakafrancis/status/1953841348840136996,tweet,Døzie,@freshakafrancis,1,0,0,0,18,0,2025-08-08 21:00:52,,
1953751866799480875,"I bet you didn’t know this nextjs / vercel hosting alternatives

1. Pxxl app
2.Sevalla 
3. Cyclic 
4. Flexstack 
5. Flyio 
6. Coolify 
7.  Surge 
8. Gitlab pages 
9.  Deno Deploy 
10. Flight Control

Links in threads 👇",https://x.com/freshakafrancis/status/1953751866799480875,tweet,Døzie,@freshakafrancis,7,3,3,38,3532,18,2025-08-08 15:05:18,,
1953714754758881508,@WhakeeSui Yh,https://x.com/freshakafrancis/status/1953714754758881508,tweet,Døzie,@freshakafrancis,0,0,0,0,15,0,2025-08-08 12:37:50,,
1953674003505459671,@elonmusk Why you suddenly interested in grok ever since gpt5 launched,https://x.com/freshakafrancis/status/1953674003505459671,tweet,Døzie,@freshakafrancis,0,0,0,1,55,0,2025-08-08 09:55:54,,
1953558653891703242,"How did lovable and v0 get access to gpt5 so fast 

Something ain’t right",https://x.com/freshakafrancis/status/1953558653891703242,tweet,Døzie,@freshakafrancis,1,2,0,3,440,0,2025-08-08 02:17:33,,
1953558147026808930,@systemdesignone Also v0 is open sourcing a vibe coder with Gpt5,https://x.com/freshakafrancis/status/1953558147026808930,tweet,Døzie,@freshakafrancis,1,0,0,0,99,0,2025-08-08 02:15:32,,
1953557566060917086,"@rauchg @v0 @aisdk First open source vibe coder, can’t wait",https://x.com/freshakafrancis/status/1953557566060917086,tweet,Døzie,@freshakafrancis,0,0,0,0,158,0,2025-08-08 02:13:13,,
1953521156130050502,"Wanna become good in nextjs??

Build projects!! as if your career depends on it

I have listed couple of them in my page and more are on the way!",https://x.com/freshakafrancis/status/1953521156130050502,tweet,Døzie,@freshakafrancis,2,2,0,13,1560,1,2025-08-07 23:48:32,,
1953516911938994379,"@WhakeeSui Tiktok: 180k
Instagram: 38k
Threads: almost 10k
Telegram: almost 10k
YouTube: 2.5k
Linkedln: 4k
WhatsApp: 1.6k

Trying achieve it on X 😭",https://x.com/freshakafrancis/status/1953516911938994379,tweet,Døzie,@freshakafrancis,1,0,0,1,55,0,2025-08-07 23:31:41,,
1953497069227835493,@marluvstare Aiit my boss 😂,https://x.com/freshakafrancis/status/1953497069227835493,tweet,Døzie,@freshakafrancis,1,0,0,1,25,0,2025-08-07 22:12:50,,
1953487085056283075,@trikcode Where’s curso??,https://x.com/freshakafrancis/status/1953487085056283075,tweet,Døzie,@freshakafrancis,0,0,0,0,9,0,2025-08-07 21:33:09,,
1953408459342254511,"Don't learn nextjs if you don't know these react concepts 

1. Components
2. State &amp; Props
3. useEffect / useState
4. Lists &amp; Keys
5. Event Handling
6. Forms
7. Conditional Rendering
8. Lifting State
9. React Router
10. State management(context,redux,.. pick one)

more in threads",https://x.com/freshakafrancis/status/1953408459342254511,tweet,Døzie,@freshakafrancis,15,3,5,47,4836,24,2025-08-07 16:20:43,,
1953372725633831018,@_devJNS JS Loki,https://x.com/freshakafrancis/status/1953372725633831018,tweet,Døzie,@freshakafrancis,0,0,0,1,117,0,2025-08-07 13:58:44,,
1953372642313933189,"@NikhilWakode003 No

Sir",https://x.com/freshakafrancis/status/1953372642313933189,tweet,Døzie,@freshakafrancis,0,0,0,1,7,0,2025-08-07 13:58:24,,
1953223350622535794,"@rauchg @v0 Can we  get the source code to your portfolio, I love how minimal it is",https://x.com/freshakafrancis/status/1953223350622535794,tweet,Døzie,@freshakafrancis,0,0,0,0,38,0,2025-08-07 04:05:10,,
1953147342846144547,"There’s this open source project I really wanted to contribute to, turns out they are using jquery which I have no prior experience with

Should I leave it or learn jquery? 

Pls advice me",https://x.com/freshakafrancis/status/1953147342846144547,tweet,Døzie,@freshakafrancis,1,1,0,5,359,0,2025-08-06 23:03:08,,
1953118038057721903,"accessible autocomplete dropdown in js 

src in threads https://t.co/tmpQKK0e9W",https://x.com/freshakafrancis/status/1953118038057721903,tweet,Døzie,@freshakafrancis,2,2,0,4,784,1,2025-08-06 21:06:42,https://pbs.twimg.com/amplify_video_thumb/1953117512146513920/img/aPTJ-tMeSuvSBjLn.jpg,https://video.twimg.com/amplify_video/1953117512146513920/vid/avc1/1216x720/fVZaAdKdf1JAHST4.mp4?tag=14
1953011186074550469,"If your Next.js folder isn’t structured like this, you’re not a pro 👇 https://t.co/xprdLguX8W",https://x.com/freshakafrancis/status/1953011186074550469,tweet,Døzie,@freshakafrancis,15,4,3,100,7961,110,2025-08-06 14:02:06,https://pbs.twimg.com/media/Gxp82SEWUAAvmqN.jpg,
1952761191002001756,@alexcooldev Linux,https://x.com/freshakafrancis/status/1952761191002001756,tweet,Døzie,@freshakafrancis,0,0,0,0,9,0,2025-08-05 21:28:43,,
1952723559765193127,"Thought I'd refresh your memory with some core javascript basics

  here are all the array methods https://t.co/Cau4kgrAeK",https://x.com/freshakafrancis/status/1952723559765193127,tweet,Døzie,@freshakafrancis,0,2,0,9,840,4,2025-08-05 18:59:11,https://pbs.twimg.com/media/Gxl3k_JXsAAHjmd.jpg,
1952663361944002654,"Top js concepts to know before learning next/react

1. callback functions 
2. map()
3. promises
4. filter &amp; find 
5. destructuring arrays &amp; objects
6. fetch api &amp; errors 
7.  async/await
8. rest &amp; spread operators
9.  reduce()

explanation in threads",https://x.com/freshakafrancis/status/1952663361944002654,tweet,Døzie,@freshakafrancis,14,3,1,20,1960,11,2025-08-05 14:59:58,,
1952473089113284900,@Manthan3_tw This is fire bro,https://x.com/freshakafrancis/status/1952473089113284900,tweet,Døzie,@freshakafrancis,0,0,0,2,27,0,2025-08-05 02:23:54,,
1952472898415026270,@robert_shaw_x https://t.co/eS3DNaJPQ6,https://x.com/freshakafrancis/status/1952472898415026270,tweet,Døzie,@freshakafrancis,0,0,0,0,10,0,2025-08-05 02:23:08,,
1952472788377460854,@atullchaurasia I love array related questions,https://x.com/freshakafrancis/status/1952472788377460854,tweet,Døzie,@freshakafrancis,0,0,0,0,45,0,2025-08-05 02:22:42,,
1952472030814609774,@akramcodez Also Ai and system design,https://x.com/freshakafrancis/status/1952472030814609774,tweet,Døzie,@freshakafrancis,0,0,0,1,36,0,2025-08-05 02:19:41,,
1952470733285994917,@alexcooldev We have more employees than founders,https://x.com/freshakafrancis/status/1952470733285994917,tweet,Døzie,@freshakafrancis,0,0,0,0,9,0,2025-08-05 02:14:32,,
1952470604713492837,@ionleu That shii died long time ago 😂,https://x.com/freshakafrancis/status/1952470604713492837,tweet,Døzie,@freshakafrancis,0,0,0,0,9,0,2025-08-05 02:14:01,,
1952470428146180576,"@elonmusk @grok 4.4m under an hour, Elon has studied X algorithm 👀",https://x.com/freshakafrancis/status/1952470428146180576,tweet,Døzie,@freshakafrancis,0,0,0,3,30,0,2025-08-05 02:13:19,,
1952413667326067108,"Top 6 databases to use in your nextjs projects 

1. Supabase (PostgreSQL db)
2. Planetscale (MySQL db)
3. Mongodb (NoSQL db)
4. Firebase (NoSQL db)
5. Neon (PostgreSQL db)
6. Upstash Redis (Redis/ Cache db)

head on to deepnext to get their links https://t.co/bezWUDwXHK",https://x.com/freshakafrancis/status/1952413667326067108,tweet,Døzie,@freshakafrancis,3,2,0,8,1111,4,2025-08-04 22:27:47,https://pbs.twimg.com/amplify_video_thumb/1952413588678746112/img/J4srB2xmGO_kNuiK.jpg,https://video.twimg.com/amplify_video/1952413588678746112/vid/avc1/1216x720/I_CfMlSsAwEHCglP.mp4?tag=14
1952368162089181385,"found sharp a cool tool that's use to resize and add quality to images in nodejs

link in threads https://t.co/IhqbifCMeG",https://x.com/freshakafrancis/status/1952368162089181385,tweet,Døzie,@freshakafrancis,2,2,0,4,1471,1,2025-08-04 19:26:57,https://pbs.twimg.com/amplify_video_thumb/1952367621740892160/img/AkGUVBAm_q2ErP9y.jpg,https://video.twimg.com/amplify_video/1952367621740892160/vid/avc1/1216x720/Lfqf9NEf1oRLCaNT.mp4?tag=14
1952302376502587674,"Level up your Next.js app with these 5 Google auth tools! 

1. BetterAuth (easy and simple to use)
2. Clerk (comes with its own ui)
3. Nextauth (not beginner friendly)
4. Firebase auth (clear and simple)
5. Lucia (Lightweight, but no OAuth by default)

More details in threads",https://x.com/freshakafrancis/status/1952302376502587674,tweet,Døzie,@freshakafrancis,7,2,0,7,1461,4,2025-08-04 15:05:33,,
1952013802494627921,DeepNext is officially live 🎉 https://t.co/rShAezKQNR,https://x.com/freshakafrancis/status/1952013802494627921,tweet,Døzie,@freshakafrancis,1,2,0,17,2705,3,2025-08-03 19:58:51,https://pbs.twimg.com/media/GxbyNFEXoAARHYz.jpg,
1951959159500427309,"@pankajkumar_dev We need a degree!!!!!!!, can y’all stop all this we don’t need a degree, it worked for someone doesn’t mean it will work you",https://x.com/freshakafrancis/status/1951959159500427309,tweet,Døzie,@freshakafrancis,1,0,0,2,27,0,2025-08-03 16:21:43,,
1951958717345210832,@Abhinavstwt Am I the only who doesn’t seem to respect this rule 😂,https://x.com/freshakafrancis/status/1951958717345210832,tweet,Døzie,@freshakafrancis,0,0,0,0,7,0,2025-08-03 16:19:58,,
1951958470913065290,@gozkybrain4u $1m ngl,https://x.com/freshakafrancis/status/1951958470913065290,tweet,Døzie,@freshakafrancis,0,0,0,1,83,0,2025-08-03 16:18:59,,
1951958337756500428,"@Star_Knight12 Built an shopping site for a food seller, I got 200 bucks from that project 😂",https://x.com/freshakafrancis/status/1951958337756500428,tweet,Døzie,@freshakafrancis,0,0,0,1,16,0,2025-08-03 16:18:28,,
1951957944704069948,@heyblake https://t.co/eS3DNaJi0y,https://x.com/freshakafrancis/status/1951957944704069948,tweet,Døzie,@freshakafrancis,0,0,0,1,17,0,2025-08-03 16:16:54,,
1951953624491262139,"5 ai projects to level up your nextjs skills(beginner level)

1. Ai resume writer
2. Insta caption generator 
3. Ai birthday wish writer
4. Startup name generator 
5.  Ai tweet rewriter 

More details about each project in threads",https://x.com/freshakafrancis/status/1951953624491262139,tweet,Døzie,@freshakafrancis,5,2,0,4,1987,3,2025-08-03 15:59:44,,
1951883278039793687,"9 ways to parse a number from a string
How many of these did you know?

1. parseInt(“6”)
2. parseFloat(“6”)
3. Number(“6”) everyone knows this
4. + ”6”
5. ~~ ”6”
7.  “6” /1
8.  “6” * 1
9.  “6” - 0",https://x.com/freshakafrancis/status/1951883278039793687,tweet,Døzie,@freshakafrancis,3,3,0,8,1160,2,2025-08-03 11:20:12,,
1951737637066166608,@AmasCreates https://t.co/kU4NkDos0g,https://x.com/freshakafrancis/status/1951737637066166608,tweet,Døzie,@freshakafrancis,0,0,0,1,13,0,2025-08-03 01:41:28,,
1951736385653584367,@rauchg It isn’t that easy,https://x.com/freshakafrancis/status/1951736385653584367,tweet,Døzie,@freshakafrancis,0,0,0,0,32,0,2025-08-03 01:36:30,,
1951732222341382442,Am i the only who thinks that nextauth documentation kind of sucks and it’s a little hard to setup,https://x.com/freshakafrancis/status/1951732222341382442,tweet,Døzie,@freshakafrancis,2,2,1,7,1109,0,2025-08-03 01:19:57,,
1951674516083773725,@audiencon https://t.co/eS3DNaJPQ6,https://x.com/freshakafrancis/status/1951674516083773725,tweet,Døzie,@freshakafrancis,0,0,0,2,11,0,2025-08-02 21:30:39,,
1951640606587101649,"Here’s react-debugger (alpha)! Best debugger for React apps. 

Visual component highlighting, real-time props/state/hooks inspection, breakpoints, Zero config.

 2 steps: add script tag, run command.

Link in threads https://t.co/4x1vhBPdH0",https://x.com/freshakafrancis/status/1951640606587101649,tweet,Døzie,@freshakafrancis,2,1,1,14,1692,4,2025-08-02 19:15:54,https://pbs.twimg.com/amplify_video_thumb/1951640546197295104/img/hmkivVSIXjfvuSmY.jpg,https://video.twimg.com/amplify_video/1951640546197295104/vid/avc1/1138x720/Ddz2OOxixC225a81.mp4?tag=21
1951584336039248129,"8 useful APIs for Nextjs developers 

1. Fetch api
2. Geolocation api
3. Localstorage api
4. SessionStorage api
5. Clipboard api
6. Notification api
7.  Speech Recognition api
8. Web storage api

Your are not a nextjs dev if you don’t know them

More details in threads",https://x.com/freshakafrancis/status/1951584336039248129,tweet,Døzie,@freshakafrancis,9,2,7,51,4859,42,2025-08-02 15:32:19,,
1951519727311798307,"Unfortunately I will be changing the name from Deepreact to Deepnext.

There no deepreact domain available 

So it will be deepnext, an ecosystem of react and next resources",https://x.com/freshakafrancis/status/1951519727311798307,tweet,Døzie,@freshakafrancis,1,0,0,3,203,0,2025-08-02 11:15:35,,
1951280461377946074,"Instant updates, no waiting for server!
Great for chat, todos, comments etc
Here's the useOptimistic hook

in react https://t.co/lYz6IwR4O2",https://x.com/freshakafrancis/status/1951280461377946074,tweet,Døzie,@freshakafrancis,0,0,0,5,480,1,2025-08-01 19:24:49,https://pbs.twimg.com/media/GxRW1VrWQAAW49-.jpg,
1951215912192704960,"just added top hosting alternatives to deepreact 

more are on the way https://t.co/wyR6espx82",https://x.com/freshakafrancis/status/1951215912192704960,tweet,Døzie,@freshakafrancis,0,0,1,3,516,0,2025-08-01 15:08:19,https://pbs.twimg.com/amplify_video_thumb/1951215580989542499/img/htGo0OgLB9P1DrtZ.jpg,https://video.twimg.com/amplify_video/1951215580989542499/vid/avc1/1216x720/U4nuKbADicgabbg-.mp4?tag=14
1951196471711138254,"3 project to level up your nextjs skills

1. AI PDF Chat Saas
2. Trello + Notion clone
3. Streaming platform with video upload 

More details in threads",https://x.com/freshakafrancis/status/1951196471711138254,tweet,Døzie,@freshakafrancis,3,0,2,10,2061,3,2025-08-01 13:51:04,,
1950950802186473920,"@rauchg @v0 @FernandoTheRojo @evilrabbit_ Change the name from next.JS to next.TS

I don’t anyone still write js in next",https://x.com/freshakafrancis/status/1950950802186473920,tweet,Døzie,@freshakafrancis,0,0,0,0,40,0,2025-07-31 21:34:52,,
1950921857294610589,"bro is casually cooking agents that would make me spend less in recruiting 

link in threads https://t.co/Tu4Q5Yf8B1",https://x.com/freshakafrancis/status/1950921857294610589,tweet,Døzie,@freshakafrancis,1,0,2,5,178,1,2025-07-31 19:39:51,https://pbs.twimg.com/amplify_video_thumb/1950921359745241088/img/8OrWaRHDt6c1N_8t.jpg,https://video.twimg.com/amplify_video/1950921359745241088/vid/avc1/1216x720/GfPEIbxFfg0KRV2X.mp4?tag=14
1950921271354728564,@BatsouElef deepreact an ecosystem of reactjs resources,https://x.com/freshakafrancis/status/1950921271354728564,tweet,Døzie,@freshakafrancis,0,0,0,1,5,0,2025-07-31 19:37:32,,
1950915969901015176,@BatsouElef to build my product,https://x.com/freshakafrancis/status/1950915969901015176,tweet,Døzie,@freshakafrancis,1,0,0,1,9,0,2025-07-31 19:16:28,,
1950915740736823343,"@taiomi nigeria to the world 

we are proud of you bro, keep shining",https://x.com/freshakafrancis/status/1950915740736823343,tweet,Døzie,@freshakafrancis,0,0,0,1,41,0,2025-07-31 19:15:33,,
